i,x_inf,x_sup,theta_inf,theta_sup,lam2_sup,lam3_inf,isOK
245,0.86628658652326695,0.87973061924224361,0.036310391894455951,0.036880068403341383,13082.474643372592,13476.177805894658,OK
246,0.87973061924224361,0.89332671584406187,0.036310391894455951,0.036880068403341383,12728.453938185643,13121.912110237343,OK
247,0.89332671584406187,0.90722908779059752,0.036310391894455951,0.036880068403341383,12389.250590074698,12778.972523986371,OK
248,0.90722908779059752,0.92137462356982991,0.036310391894455951,0.036880068403341383,12057.693460219587,12445.665607168485,OK
249,0.92137462356982991,0.93565413736122083,0.036310391894455951,0.036880068403341383,11738.207453598676,12130.075147324507,OK
250,0.93565413736122083,0.95047821377382835,0.036310391894455951,0.036880068403341383,11436.323832167569,11823.375372461598,OK
251,0.95047821377382835,0.96673961915725626,0.036310391894455951,0.036880068403341383,11141.60093627485,11524.142266436467,OK
252,0.96673961915725626,0.98313052339649154,0.036310391894455951,0.036880068403341383,10853.288741250786,11258.168551973687,OK
253,0.98313052339649154,1.0009999999999999,0.036310391894455951,0.036880068403341383,10599.00374745525,11034.11621891631,OK
254,0.69655939342631978,0.70748387194448503,0.036880068403341383,0.037457939668020794,18995.850775527284,19326.892857767871,OK
255,0.70748387194448503,0.7185936337944745,0.036880068403341383,0.037457939668020794,18453.237092884487,18793.92825801851,OK
256,0.7185936337944745,0.72989540668259378,0.036880068403341383,0.037457939668020794,17928.894653386888,18272.531483783841,OK
257,0.72989540668259378,0.74139660992124268,0.036880068403341383,0.037457939668020794,17420.012147796209,17767.408813644473,OK
258,0.74139660992124268,0.7530855016945962,0.036880068403341383,0.037457939668020794,16919.209025402273,17280.274211635784,OK
259,0.7530855016945962,0.76494894358865617,0.036880068403341383,0.037457939668020794,16433.405973964364,16802.97273276329,OK
260,0.76494894358865617,0.77698911613055688,0.036880068403341383,0.037457939668020794,15968.309925925134,16342.804681168653,OK
261,0.77698911613055688,0.78921643549798171,0.036880068403341383,0.037457939668020794,15516.355628495052,15889.770707316993,OK
262,0.78921643549798171,0.80162973958143635,0.036880068403341383,0.037457939668020794,15072.930141751278,15454.066689231955,OK
263,0.80162973958143635,0.81421700199341818,0.036880068403341383,0.037457939668020794,14646.948575622706,15035.058616433074,OK
264,0.81421700199341818,0.82696259571709552,0.036880068403341383,0.037457939668020794,14233.719681329232,14622.741100423753,OK
265,0.82696259571709552,0.83987847249773062,0.036880068403341383,0.037457939668020794,13835.437481180234,14228.317125426158,OK
266,0.83987847249773062,0.85298676164541531,0.036880068403341383,0.037457939668020794,13449.280719609184,13845.862730087067,OK
267,0.85298676164541531,0.86628658652326695,0.036880068403341383,0.037457939668020794,13078.574849282921,13474.869583176753,OK
268,0.86628658652326695,0.87973061924224361,0.036880068403341383,0.037457939668020794,12716.588528356877,13114.683824710566,OK
269,0.87973061924224361,0.89332671584406187,0.036880068403341383,0.037457939668020794,12367.229162368083,12767.377660501281,OK
270,0.89332671584406187,0.90722908779059752,0.036880068403341383,0.037457939668020794,12042.972841584391,12431.539736266155,OK
271,0.90722908779059752,0.92137462356982991,0.036880068403341383,0.037457939668020794,11721.460700206102,12115.394822376551,OK
272,0.92137462356982991,0.93565413736122083,0.036880068403341383,0.037457939668020794,11411.97533439427,11802.342989296099,OK
273,0.93565413736122083,0.95047821377382835,0.036880068403341383,0.037457939668020794,11116.258261838891,11508.0031058165,OK
274,0.95047821377382835,0.96673961915725626,0.036880068403341383,0.037457939668020794,10835.882841088011,11218.526611510135,OK
275,0.96673961915725626,0.98313052339649154,0.036880068403341383,0.037457939668020794,10553.902606723257,10959.956749873623,OK
276,0.98313052339649154,1.0009999999999999,0.036880068403341383,0.037457939668020794,10310.152595327259,10741.183270775442,OK
277,0.68581604710657618,0.69655939342631978,0.037457939668020794,0.038044158699660907,19001.454379597646,19327.879594415579,OK
278,0.69655939342631978,0.70748387194448503,0.037457939668020794,0.038044158699660907,18458.108677149965,18796.356702656216,OK
279,0.70748387194448503,0.7185936337944745,0.037457939668020794,0.038044158699660907,17933.391437503476,18275.59893546551,OK
280,0.7185936337944745,0.72989540668259378,0.037457939668020794,0.038044158699660907,17423.842553769588,17771.539024483802,OK
281,0.72989540668259378,0.74139660992124268,0.037457939668020794,0.038044158699660907,16923.721526004287,17286.452312889312,OK
282,0.74139660992124268,0.7530855016945962,0.037457939668020794,0.038044158699660907,16440.311427751414,16808.709464459458,OK
283,0.7530855016945962,0.76494894358865617,0.037457939668020794,0.038044158699660907,15970.62697164225,16353.347702721592,OK
284,0.76494894358865617,0.77698911613055688,0.037457939668020794,0.038044158699660907,15523.478194287429,15895.658785414396,OK
285,0.77698911613055688,0.78921643549798171,0.037457939668020794,0.038044158699660907,15078.167946490665,15461.731406384852,OK
286,0.78921643549798171,0.80162973958143635,0.037457939668020794,0.038044158699660907,14645.235248167424,15038.886273155495,OK
287,0.80162973958143635,0.81421700199341818,0.037457939668020794,0.038044158699660907,14235.05171362269,14624.955046579669,OK
288,0.81421700199341818,0.82696259571709552,0.037457939668020794,0.038044158699660907,13835.170315783476,14228.923889634432,OK
289,0.82696259571709552,0.83987847249773062,0.037457939668020794,0.038044158699660907,13446.321063928022,13846.893798614205,OK
290,0.83987847249773062,0.85298676164541531,0.037457939668020794,0.038044158699660907,13072.506478471238,13474.226228624322,OK
291,0.85298676164541531,0.86628658652326695,0.037457939668020794,0.038044158699660907,12712.953046194883,13109.227480639571,OK
292,0.86628658652326695,0.87973061924224361,0.037457939668020794,0.038044158699660907,12365.048384660457,12762.402465234443,OK
293,0.87973061924224361,0.89332671584406187,0.037457939668020794,0.038044158699660907,12028.556580963608,12427.791995029025,OK
294,0.89332671584406187,0.90722908779059752,0.037457939668020794,0.038044158699660907,11702.056495652019,12100.476374049404,OK
295,0.90722908779059752,0.92137462356982991,0.037457939668020794,0.038044158699660907,11390.981011295644,11784.731652202303,OK
296,0.92137462356982991,0.93565413736122083,0.037457939668020794,0.038044158699660907,11094.347515869798,11489.588954295717,OK
297,0.93565413736122083,0.95047821377382835,0.037457939668020794,0.038044158699660907,10809.095557038012,11204.390905888315,OK
298,0.95047821377382835,0.96673961915725626,0.037457939668020794,0.038044158699660907,10532.476787351621,10925.355652346681,OK
299,0.96673961915725626,0.98313052339649154,0.037457939668020794,0.038044158699660907,10262.532229029879,10672.833385932741,OK
300,0.98313052339649154,1.0009999999999999,0.037457939668020794,0.038044158699660907,10024.799648182554,10459.781697158702,OK
301,0.67527154304055614,0.68581604710657618,0.038044158699660907,0.038637639535245363,19000.938971347972,19314.706108584884,OK
302,0.68581604710657618,0.69655939342631978,0.038044158699660907,0.038637639535245363,18461.726359016469,18793.584679545045,OK
303,0.69655939342631978,0.70748387194448503,0.038044158699660907,0.038637639535245363,17936.472649728727,18280.914664156098,OK
304,0.70748387194448503,0.7185936337944745,0.038044158699660907,0.038637639535245363,17424.721571615253,17777.894636644869,OK
305,0.7185936337944745,0.72989540668259378,0.038044158699660907,0.038637639535245363,16929.273506577836,17301.471275504417,OK
306,0.72989540668259378,0.74139660992124268,0.038044158699660907,0.038637639535245363,16445.977549828211,16823.711423797344,OK
307,0.74139660992124268,0.7530855016945962,0.038044158699660907,0.038637639535245363,15976.105415671102,16365.565469113788,OK
308,0.7530855016945962,0.76494894358865617,0.038044158699660907,0.038637639535245363,15522.532253460678,15902.612666380748,OK
309,0.76494894358865617,0.77698911613055688,0.038044158699660907,0.038637639535245363,15080.939554326531,15466.251583974745,OK
310,0.77698911613055688,0.78921643549798171,0.038044158699660907,0.038637639535245363,14650.017176699899,15042.579747820468,OK
311,0.78921643549798171,0.80162973958143635,0.038044158699660907,0.038637639535245363,14237.193643520492,14629.90376037438,OK
312,0.80162973958143635,0.81421700199341818,0.038044158699660907,0.038637639535245363,13834.797450301627,14240.883748440243,OK
313,0.81421700199341818,0.82696259571709552,0.038044158699660907,0.038637639535245363,13445.491215622988,13847.488530581575,OK
314,0.82696259571709552,0.83987847249773062,0.038044158699660907,0.038637639535245363,13073.18677700045,13483.918821714318,OK
315,0.83987847249773062,0.85298676164541531,0.038044158699660907,0.038637639535245363,12709.869878780268,13108.77763268437,OK
316,0.85298676164541531,0.86628658652326695,0.038044158699660907,0.038637639535245363,12355.505036764082,12756.124762768321,OK
317,0.86628658652326695,0.87973061924224361,0.038044158699660907,0.038637639535245363,12019.529172218561,12420.380865446052,OK
318,0.87973061924224361,0.89332671584406187,0.038044158699660907,0.038637639535245363,11692.664703139008,12094.331732138478,OK
319,0.89332671584406187,0.90722908779059752,0.038044158699660907,0.038637639535245363,11381.732480149409,11778.023266672148,OK
320,0.90722908779059752,0.92137462356982991,0.038044158699660907,0.038637639535245363,11078.020258819028,11474.723301003814,OK
321,0.92137462356982991,0.93565413736122083,0.038044158699660907,0.038637639535245363,10786.213531769563,11185.959292956775,OK
322,0.93565413736122083,0.95047821377382835,0.038044158699660907,0.038637639535245363,10509.423319035735,10907.532452110412,OK
323,0.95047821377382835,0.96673961915725626,0.038044158699660907,0.038637639535245363,10241.362871513345,10637.219608166291,OK
324,0.96673961915725626,0.98313052339649154,0.038044158699660907,0.038637639535245363,9977.9369557775299,10390.655345781062,OK
325,0.98313052339649154,1.0009999999999999,0.038044158699660907,0.038637639535245363,9752.2913944652537,10183.264315854094,OK
326,0.6649224366034584,0.67527154304055614,0.038637639535245363,0.039238398138317858,19007.65540871333,19326.358019139105,OK
327,0.67527154304055614,0.68581604710657618,0.038637639535245363,0.039238398138317858,18465.434855021154,18796.315958220555,OK
328,0.68581604710657618,0.69655939342631978,0.038637639535245363,0.039238398138317858,17942.750138983974,18281.502150480621,OK
329,0.69655939342631978,0.70748387194448503,0.038637639535245363,0.039238398138317858,17430.100801678927,17783.53498001548,OK
330,0.70748387194448503,0.7185936337944745,0.038637639535245363,0.039238398138317858,16934.777776358926,17296.473099720955,OK
331,0.7185936337944745,0.72989540668259378,0.038637639535245363,0.039238398138317858,16452.78741491105,16829.931711237168,OK
332,0.72989540668259378,0.74139660992124268,0.038637639535245363,0.039238398138317858,15985.143530554129,16361.178728565474,OK
333,0.74139660992124268,0.7530855016945962,0.038637639535245363,0.039238398138317858,15529.415694474599,15910.99091168322,OK
334,0.7530855016945962,0.76494894358865617,0.038637639535245363,0.039238398138317858,15088.519438733954,15470.902914877051,OK
335,0.76494894358865617,0.77698911613055688,0.038637639535245363,0.039238398138317858,14658.694196425831,15050.530857272077,OK
336,0.77698911613055688,0.78921643549798171,0.038637639535245363,0.039238398138317858,14242.166370651665,14639.836278520372,OK
337,0.78921643549798171,0.80162973958143635,0.038637639535245363,0.039238398138317858,13838.934076431926,14237.716016832848,OK
338,0.80162973958143635,0.81421700199341818,0.038637639535245363,0.039238398138317858,13447.179077965349,13856.844942493675,OK
339,0.81421700199341818,0.82696259571709552,0.038637639535245363,0.039238398138317858,13070.628199789173,13478.386717240493,OK
340,0.82696259571709552,0.83987847249773062,0.038637639535245363,0.039238398138317858,12702.412716418163,13114.668337022349,OK
341,0.83987847249773062,0.85298676164541531,0.038637639535245363,0.039238398138317858,12353.89645931097,12758.716007630463,OK
342,0.85298676164541531,0.86628658652326695,0.038637639535245363,0.039238398138317858,12012.721408812815,12416.425045346426,OK
343,0.86628658652326695,0.87973061924224361,0.038637639535245363,0.039238398138317858,11684.678125256274,12087.047488693786,OK
344,0.87973061924224361,0.89332671584406187,0.038637639535245363,0.039238398138317858,11368.504515157649,11774.087157944165,OK
345,0.89332671584406187,0.90722908779059752,0.038637639535245363,0.039238398138317858,11065.891108341299,11466.230669603525,OK
346,0.90722908779059752,0.92137462356982991,0.038637639535245363,0.039238398138317858,10768.873626621375,11171.056812823719,OK
347,0.92137462356982991,0.93565413736122083,0.038637639535245363,0.039238398138317858,10488.866772721594,10889.106078538325,OK
348,0.93565413736122083,0.95047821377382835,0.038637639535245363,0.039238398138317858,10222.438630832441,10622.906185268208,OK
349,0.95047821377382835,0.96673961915725626,0.038637639535245363,0.039238398138317858,9961.6279514415673,10353.781857796579,OK
350,0.96673961915725626,0.98313052339649154,0.038637639535245363,0.039238398138317858,9702.4327031619887,10119.359833837505,OK
351,0.98313052339649154,1.0009999999999999,0.038637639535245363,0.039238398138317858,9486.6026050078726,9915.3643134342419,OK
352,0.65476523030598244,0.6649224366034584,0.039238398138317858,0.039846454233552812,19004.895851605484,19324.807547922279,OK
353,0.6649224366034584,0.67527154304055614,0.039238398138317858,0.039846454233552812,18474.883570517279,18796.481096455096,OK
354,0.67527154304055614,0.68581604710657618,0.039238398138317858,0.039846454233552812,17947.80462975346,18285.184736127845,OK
355,0.68581604710657618,0.69655939342631978,0.039238398138317858,0.039846454233552812,17437.088657112396,17790.386072509602,OK
356,0.69655939342631978,0.70748387194448503,0.039238398138317858,0.039846454233552812,16944.652387340804,17299.449945467699,OK
357,0.70748387194448503,0.7185936337944745,0.039238398138317858,0.039846454233552812,16464.581456634107,16837.636980492804,OK
