i,x_inf,x_sup,theta_inf,theta_sup,lam2_sup,lam3_inf,isOK
12553,0.52008937414632272,0.52061804188701744,1.0226023366904953,1.0235824781256955,123.94846289645798,125.41852564589135,OK
12552,0.51956070640563001,0.52008937414632472,1.0226023366904953,1.0235824781256955,124.0707889650391,125.54586675658278,OK
12551,0.5190320386649373,0.5195607064056319,1.0226023366904953,1.0235824781256955,124.19186448826034,125.67522715098445,OK
12550,0.51850337092424459,0.51903203866493919,1.0226023366904953,1.0235824781256955,124.31170836433402,125.80660904842226,OK
12549,0.51797470318355188,0.51850337092424648,1.0226023366904953,1.0235824781256955,124.43034619286921,125.94000659377355,OK
12548,0.51744603544285916,0.51797470318355365,1.0226023366904953,1.0235824781256955,124.54780998452284,126.07540528627079,OK
12547,0.51691736770216645,0.51744603544286094,1.0226023366904953,1.0235824781256955,124.6641372243954,126.2127824926494,OK
12546,0.51638869996147374,0.51691736770216823,1.0226023366904953,1.0235824781256955,124.77937001872544,126.35210815873501,OK
12545,0.51586003222078103,0.51638869996147541,1.0226023366904953,1.0235824781256955,124.89355436679205,126.49334566908591,OK
12544,0.51533136448008832,0.51586003222078269,1.0226023366904953,1.0235824781256955,125.00673897762346,126.63645311313209,OK
12543,0.5148026967393956,0.51533136448008987,1.0226023366904953,1.0235824781256955,125.11897499064413,126.78138369950349,OK
12542,0.51427402899870289,0.51480269673939716,1.0226023366904953,1.0235824781256955,125.23031494209475,126.92808728453241,OK
12541,0.51374536125801029,0.51427402899870445,1.0226023366904953,1.0235824781256955,125.3408114130509,127.07651121409837,OK
12540,0.51321669351731758,0.51374536125801162,1.0226023366904953,1.0235824781256955,125.45051774182944,127.22660124922632,OK
12539,0.51268802577662487,0.51321669351731891,1.0226023366904953,1.0235824781256955,125.55948665784146,127.37830192585791,OK
12538,0.51215935803593216,0.5126880257766262,1.0226023366904953,1.0235824781256955,125.66776972788065,127.53155849089336,OK
12537,0.51163069029523944,0.51215935803593338,1.0226023366904953,1.0235824781256955,125.77541704530556,127.68631590968066,OK
12536,0.51110202255454673,0.51163069029524066,1.0226023366904953,1.0235824781256955,125.8824779259171,127.84252118039201,OK
12535,0.51057335481385402,0.51110202255454784,1.0226023366904953,1.0235824781256955,125.98899921591418,128.00012217308199,OK
12534,0.51004468707316131,0.51057335481385513,1.0226023366904953,1.0235824781256955,126.09502608646214,128.1590685910204,OK
12533,0.50951601933246859,0.51004468707316242,1.0226023366904953,1.0235824781256955,126.20060226416452,128.31931259479518,OK
12532,0.50898735159177588,0.50951601933246959,1.0226023366904953,1.0235824781256955,126.30576814012043,128.48080796231079,OK
12531,0.50845868385108317,0.50898735159177688,1.0226023366904953,1.0235824781256955,126.41056258402782,128.64351115101647,OK
12530,0.50793001611039046,0.50845868385108417,1.0226023366904953,1.0235824781256955,126.51502279418148,128.80738158487748,OK
12529,0.50740134836969775,0.50793001611039135,1.0226023366904953,1.0235824781256955,126.61918353637832,128.97238027387431,OK
12528,0.50687268062900515,0.50740134836969863,1.0226023366904953,1.0235824781256955,126.72307783088374,129.1384708333255,OK
12527,0.50634401288831243,0.50687268062900581,1.0226023366904953,1.0235824781256955,126.82673668595163,129.30561929605625,OK
12526,0.50581534514761972,0.5063440128883131,1.0226023366904953,1.0235824781256955,126.93018913445567,129.4737937411297,OK
12525,0.50528667740692701,0.50581534514762039,1.0226023366904953,1.0235824781256955,127.0334625597923,129.64296476284187,OK
12524,0.5047580096662343,0.50528667740692756,1.0226023366904953,1.0235824781256955,127.13658268116482,129.81310464741205,OK
12523,0.50422934192554159,0.50475800966623485,1.0226023366904953,1.0235824781256955,127.2395736439148,129.98418775285487,OK
12522,0.50370067418484887,0.50422934192554214,1.0226023366904953,1.0235824781256955,127.34245811778693,130.15619031810209,OK
12521,0.50317200644415616,0.50370067418484932,1.0226023366904953,1.0235824781256955,127.44525737340842,130.32909011932736,OK
12520,0.50264333870346345,0.50317200644415661,1.0226023366904953,1.0235824781256955,127.54799137941288,130.50286691365244,OK
12519,0.50211467096277074,0.50264333870346378,1.0226023366904953,1.0235824781256955,127.65067893010243,130.67750165722146,OK
12518,0.50158600322207803,0.50211467096277107,1.0226023366904953,1.0235824781256955,127.7533375195765,130.85297693137096,OK
12517,0.50105733548138531,0.50158600322207836,1.0226023366904953,1.0235824781256955,127.85598373053861,131.02927648637015,OK
12516,0.5005286677406926,0.50105733548138554,1.0226023366904953,1.0235824781256955,127.95863309642931,131.20638542759298,OK
12515,0.5,0.50052866774069282,1.0226023366904953,1.0235824781256955,128.06130041687592,131.38428999011109,OK
12514,0.52143340320341458,0.5219829776445295,1.0216221952552971,1.0226023366904973,123.86743306694483,125.40871702676331,OK
12513,0.52088382876230144,0.52143340320341636,1.0216221952552971,1.0226023366904973,123.99576594655386,125.53904016612745,OK
12512,0.52033425432118818,0.5208838287623031,1.0216221952552971,1.0226023366904973,124.12280453736989,125.67145387494638,OK
12511,0.51978467988007504,0.52033425432118985,1.0216221952552971,1.0226023366904973,124.24856017912657,125.80597253289164,OK
12510,0.51923510543896179,0.51978467988007659,1.0216221952552971,1.0226023366904973,124.37305209793544,125.94259840223143,OK
12509,0.51868553099784864,0.51923510543896334,1.0216221952552971,1.0226023366904973,124.49630637123134,126.08132562600323,OK
12508,0.51813595655673539,0.51868553099785009,1.0216221952552971,1.0226023366904973,124.61835583869353,126.22213937269642,OK
12507,0.51758638211562225,0.51813595655673694,1.0216221952552971,1.0226023366904973,124.73923894080687,126.36501635956603,OK
12506,0.51703680767450899,0.51758638211562369,1.0216221952552971,1.0226023366904973,124.85899894057324,126.50992594259948,OK
12505,0.51648723323339585,0.51703680767451043,1.0216221952552971,1.0226023366904973,124.97768315821448,126.65683070128611,OK
12504,0.51593765879228259,0.51648723323339718,1.0216221952552971,1.0226023366904973,125.09534174596234,126.80568738023115,OK
12503,0.51538808435116945,0.51593765879228393,1.0216221952552971,1.0226023366904973,125.21202744780048,126.95644843579817,OK
12502,0.5148385099100562,0.51538808435117067,1.0216221952552971,1.0226023366904973,125.32779412022748,127.10906237274122,OK
12501,0.51428893546894305,0.51483850991005742,1.0216221952552971,1.0226023366904973,125.44269680578378,127.26347531168493,OK
12500,0.5137393610278298,0.51428893546894427,1.0216221952552971,1.0226023366904973,125.55678997994839,127.41963151168811,OK
12499,0.51318978658671666,0.51373936102783102,1.0216221952552971,1.0226023366904973,125.67012811499254,127.57747453625822,OK
12498,0.5126402121456034,0.51318978658671777,1.0216221952552971,1.0226023366904973,125.78276478387852,127.73694788836562,OK
12497,0.51209063770449026,0.51264021214560451,1.0216221952552971,1.0226023366904973,125.89475174175996,127.89799533497849,OK
12496,0.511541063263377,0.51209063770449126,1.0216221952552971,1.0226023366904973,126.00614003597605,128.06056254521391,OK
12495,0.51099148882226386,0.511541063263378,1.0216221952552971,1.0226023366904973,126.11697819775715,128.22459601762924,OK
12494,0.51044191438115072,0.51099148882226475,1.0216221952552971,1.0226023366904973,126.22731303844668,128.39004418826016,OK
12493,0.50989233994003746,0.51044191438115161,1.0216221952552971,1.0226023366904973,126.33718991073596,128.55685801121933,OK
12492,0.50934276549892432,0.50989233994003835,1.0216221952552971,1.0226023366904973,126.44665048536007,128.72499002347757,OK
12491,0.50879319105781107,0.5093427654989251,1.0216221952552971,1.0226023366904973,126.55573576462756,128.8943955697753,OK
12490,0.50824361661669792,0.50879319105781184,1.0216221952552971,1.0226023366904973,126.66448372388034,129.06503298266676,OK
12489,0.50769404217558467,0.50824361661669859,1.0216221952552971,1.0226023366904973,126.77293067967094,129.23686229610581,OK
12488,0.50714446773447153,0.50769404217558534,1.0216221952552971,1.0226023366904973,126.88111100759787,129.40984606641189,OK
12487,0.50659489329335827,0.50714446773447219,1.0216221952552971,1.0226023366904973,126.9890568456938,129.58394953777434,OK
12486,0.50604531885224513,0.50659489329335894,1.0216221952552971,1.0226023366904973,127.09679848216855,129.75913983561293,OK
12485,0.50549574441113188,0.50604531885224568,1.0216221952552971,1.0226023366904973,127.2043643866957,129.93538686225742,OK
12484,0.50494616997001873,0.50549574441113243,1.0216221952552971,1.0226023366904973,127.31178134097306,130.11266214133281,OK
12483,0.50439659552890548,0.50494616997001918,1.0216221952552971,1.0226023366904973,127.41907449057294,130.29093936661769,OK
12482,0.50384702108779233,0.50439659552890592,1.0216221952552971,1.0226023366904973,127.52626746056275,130.4701940989454,OK
12481,0.50329744664667908,0.50384702108779267,1.0216221952552971,1.0226023366904973,127.63338242640643,130.65040370110034,OK
12480,0.50274787220556594,0.50329744664667952,1.0216221952552971,1.0226023366904973,127.74044021578929,130.83154724028756,OK
12479,0.50219829776445268,0.50274787220556627,1.0216221952552971,1.0226023366904973,127.84746044168035,131.01360530017604,OK
12478,0.50164872332333954,0.50219829776445302,1.0216221952552971,1.0226023366904973,127.95446136570747,131.19656002149247,OK
12477,0.50109914888222629,0.50164872332333976,1.0216221952552971,1.0226023366904973,128.06146035831682,131.3803947693311,OK
12476,0.50054957444111314,0.50109914888222651,1.0216221952552971,1.0226023366904973,128.1684735525381,131.56509431966538,OK
12475,0.5,0.50054957444111325,1.0216221952552971,1.0226023366904973,128.27551648087584,131.75064462373109,OK
12474,0.52224827559911924,0.52281874420422658,1.0206420538200986,1.0216221952552986,123.91019438230818,125.52461961005385,OK
12473,0.52167780699401356,0.52224827559912101,1.0206420538200986,1.0216221952552986,124.04325924933813,125.65992093784173,OK
12472,0.52110733838890799,0.52167780699401534,1.0206420538200986,1.0216221952552986,124.17499863353021,125.79739871079414,OK
12471,0.52053686978380231,0.52110733838890966,1.0206420538200986,1.0216221952552986,124.30542390342208,125.9370676383314,OK
12470,0.51996640117869675,0.52053686978380398,1.0206420538200986,1.0216221952552986,124.43455456867447,126.07893022921914,OK
12469,0.51939593257359107,0.5199664011786983,1.0206420538200986,1.0216221952552986,124.56241721187165,126.22298053548275,OK
12468,0.5188254639684855,0.51939593257359262,1.0206420538200986,1.0216221952552986,124.6890454153007,126.36920342577586,OK
12467,0.51825499536337982,0.51882546396848694,1.0206420538200986,1.0216221952552986,124.81447856176759,126.51757521779838,OK
12466,0.51768452675827425,0.51825499536338138,1.0206420538200986,1.0216221952552986,124.93876103872925,126.66806447466027,OK
12465,0.51711405815316869,0.5176845267582757,1.0206420538200986,1.0216221952552986,125.06194145529338,126.82063303632671,OK
12464,0.51654358954806301,0.51711405815317002,1.0206420538200986,1.0216221952552986,125.18407137554074,126.97523686327267,OK
12463,0.51597312094295733,0.51654358954806434,1.0206420538200986,1.0216221952552986,125.30520508305717,127.13182714646715,OK
12462,0.51540265233785176,0.51597312094295866,1.0206420538200986,1.0216221952552986,125.42539804572016,127.29035131949267,OK
12461,0.51483218373274608,0.51540265233785298,1.0206420538200986,1.0216221952552986,125.54470699415971,127.45075429687573,OK
12460,0.51426171512764052,0.51483218373274731,1.0206420538200986,1.0216221952552986,125.66318811567878,127.61297902220853,OK
12459,0.51369124652253484,0.51426171512764163,1.0206420538200986,1.0216221952552986,125.78089762692218,127.77696779711839,OK
12458,0.51312077791742927,0.51369124652253595,1.0206420538200986,1.0216221952552986,125.89789085161323,127.94266260135838,OK
12457,0.51255030931232359,0.51312077791743038,1.0206420538200986,1.0216221952552986,126.01422126889635,128.11000651810195,OK
12456,0.51197984070721803,0.5125503093123247,1.0206420538200986,1.0216221952552986,126.12994164656661,128.27894320641343,OK
12455,0.51140937210211246,0.51197984070721902,1.0206420538200986,1.0216221952552986,126.24510215850395,128.4494181467403,OK
12454,0.51083890349700678,0.51140937210211335,1.0206420538200986,1.0216221952552986,126.35975132975679,128.62137857591159,OK
12453,0.5102684348919011,0.51083890349700767,1.0206420538200986,1.0216221952552986,126.47393605815489,128.79477416954592,OK
12452,0.50969796628679553,0.51026843489190199,1.0206420538200986,1.0216221952552986,126.58769951650386,128.9695563981179,OK
12451,0.50912749768168986,0.50969796628679631,1.0206420538200986,1.0216221952552986,126.70108397074384,129.14567932917709,OK
12450,0.50855702907658429,0.50912749768169074,1.0206420538200986,1.0216221952552986,126.81412952297505,129.32310040048878,OK
12449,0.50798656047147861,0.50855702907658507,1.0206420538200986,1.0216221952552986,126.92687310797039,129.50177857985719,OK
12448,0.50741609186637304,0.50798656047147939,1.0206420538200986,1.0216221952552986,127.03935067470326,129.6816755667241,OK
12447,0.50684562326126736,0.50741609186637371,1.0206420538200986,1.0216221952552986,127.15159559509947,129.8627556352825,OK
12446,0.5062751546561618,0.50684562326126803,1.0206420538200986,1.0216221952552986,127.2636392931897,130.04498516098772,OK
12445,0.50570468605105623,0.50627515465616235,1.0206420538200986,1.0216221952552986,127.37551137738862,130.2283331964621,OK
12444,0.50513421744595055,0.50570468605105667,1.0206420538200986,1.0216221952552986,127.48723965632766,130.4127706830042,OK
12443,0.50456374884084487,0.50513421744595099,1.0206420538200986,1.0216221952552986,127.59885036191946,130.5982705462919,OK
12442,0.5039932802357393,0.50456374884084543,1.0206420538200986,1.0216221952552986,127.7103680406708,130.78480780026695,OK
12441,0.50342281163063363,0.50399328023573975,1.0206420538200986,1.0216221952552986,127.82181578011296,130.97235934259555,OK
12440,0.50285234302552806,0.50342281163063407,1.0206420538200986,1.0216221952552986,127.93321532069058,131.16090372655836,OK
12439,0.50228187442042238,0.50285234302552839,1.0206420538200986,1.0216221952552986,128.04458695882806,131.3504209172695,OK
12438,0.50171140581531681,0.50228187442042271,1.0206420538200986,1.0216221952552986,128.15594994332815,131.54089287088559,OK
12437,0.50114093721021113,0.50171140581531704,1.0206420538200986,1.0216221952552986,128.26732218051214,131.73230249874808,OK
12436,0.50057046860510557,0.50114093721021136,1.0206420538200986,1.0216221952552986,128.37872066003993,131.92463431606745,OK
12435,0.5,0.50057046860510568,1.0206420538200986,1.0216221952552986,128.4901615561277,132.11787387178941,OK
12434,0.52306265829130005,0.52365400850389943,1.0196619123849,1.0206420538201002,123.95315953436246,125.64089792281368,OK
12433,0.52247130807870257,0.52306265829130205,1.0196619123849,1.0206420538201002,124.09094348591573,125.78116852872979,OK
12432,0.52187995786610519,0.52247130807870457,1.0196619123849,1.0206420538201002,124.22737201043621,125.92370191464609,OK
